down,110.19407744790031,67.38182637746957,130.20260252368476,218.69218450313835,485.7146321268005,429.2190235255382,517.3410681173972,536.3750360046357,583.6329857709138,667.5627234912208,744.7931782229816,766.2797508600988,799.540202675159,892.4369880029099,953.7629963566553,982.3175434982115,1074.0072629160231,1089.7103623395208,1066.3488847862707,1057.689606312977,1025.8939822653413,1035.188143173013,1093.5519287907796,1188.9387188562318,1202.9855366115112,1238.935067196468,1297.841023860511,1315.3141307404494,1511.7134862344155,1587.826646278003,1580.0629975330958,1541.3568385007056,1542.316652978911,1461.7307947621593,1395.3418087352927,1305.0963426370458,1183.4171413051185,1193.9339423968088,1167.8438009023955
down,80.82389102528904,79.87392558955607,122.99358617282074,208.2222829073255,454.18831693129647,414.6855070576143,531.8070919439692,526.9782931814204,576.0665295484395,689.9139984267862,718.4118134206758,797.506603808957,829.2484046557641,888.1809589784818,950.6138890103945,990.0316706110386,1076.4760735989248,1069.7516775969693,1060.9405111196743,1098.6118547278138,1052.7853070752494,1085.7803750873927,1121.4660059833905,1157.8385291172658,1189.1658420500728,1251.2251221366641,1293.4861766301985,1301.1020715567347,1502.2385414177859,1559.4271840355882,1582.3814374908143,1534.9404763980067,1548.825058061499,1492.2318545437151,1411.7168225931032,1313.8713525718924,1233.2656586078454,1175.1247094521138,1180.944584339149
down,69.62477317564748,75.5690055376056,88.2781430555397,175.58686012215543,474.80118381793744,406.3716810189406,509.258089508837,529.0134696277587,568.8687026780079,646.9866831614308,723.0102884402073,730.9726150625424,771.7076752304902,832.8948508971239,917.4819435759564,944.2192551315251,1008.9398317155498,1033.7233898473219,1026.0034729889182,1033.6824027645223,1006.3680923232466,1021.3938630946541,1070.0464195321326,1121.6140418693208,1106.656933297244,1188.666803382569,1248.60212702117,1276.5165923391112,1429.3256719144956,1529.84043517319,1492.1808895152005,1465.375228422003,1503.5876256869174,1403.1085721866473,1326.0128180915194,1258.977324246038,1160.0758776033013,1116.763975806786,1112.0619809426728
down,79.6142,75.2844,110.9332,235.1478,1043.2318,574.9317,494.9371,447.7644,365.8463,210.98,189.4385,173.019,119.1966,92.1839,45.3088,39.3795,56.8405,216.0629,407.2317,484.6249,527.702,497.5888,457.6922,418.0551,358.1546,312.1234,300.2678,256.898,247.9244,221.6766,206.2639,158.0298,124.2171,74.0912,42.6263,62.6951,111.5166,112.4941,82.3059
down,54.078707009056906,65.4635050966032,98.5372004778595,182.08651950501044,880.6293702266214,490.7750920027595,427.0294739395616,380.658298580992,319.5223480676456,179.3032228376599,137.93852191643467,156.4699655804503,91.97906329174086,76.88861896025529,46.313417475868796,35.89097904546061,50.71996781922594,181.6459712976118,342.54410618231196,407.4898546590388,434.95738628468916,429.32446351181216,402.26184066531044,358.50025427735545,324.6884931219125,267.50974210042716,259.9828997593329,211.4758542660575,214.8024123229028,208.38108180029002,174.0572355638589,146.53871125518106,109.43694174388122,74.72960037599728,25.02509309431406,72.73879916300164,93.49679650187268,85.97787973239163,68.01929948109634
down,86.59725469981647,73.12598221765955,117.65028214956187,222.38768599443185,974.9123858852528,538.623742443509,485.7992736317914,419.9715346473373,351.4104818427973,191.6764998215806,183.9538809533049,163.31958510481476,100.39477646332473,98.82990577956255,57.83587614808514,24.548411186476716,41.51268178154394,203.60774803455337,375.28313143210175,460.36699559271744,483.3302518529451,443.55291781999574,428.5650597721161,394.39381161333614,348.6852487781891,301.5716324662798,294.4485914170649,247.1902389683465,226.44981257818904,209.25587264342963,199.98231023271654,150.42217993667225,119.79560969403519,60.98600662554401,62.07076220801234,52.41186026311731,95.47348584641203,115.11518703957104,74.1620156052769
down,83.2106885309052,59.85636166193548,100.00566868909571,216.2926108073016,976.2235421492608,531.4663314535522,472.42058422603503,401.4872375842751,314.378267619123,198.40015846982018,174.35098029990792,160.1375224560616,126.23521529296603,87.74931714848744,34.64522503643297,44.067361922519865,41.7251602877519,199.5054744061596,364.2016923458552,438.0688216420188,487.27561207435855,470.9807932816108,416.59193660413644,395.9437426118649,325.5545328106151,289.2702034125734,272.7615625925604,228.64030697805012,228.0069821007354,212.64279575615285,178.97815733329867,152.78506867359067,131.93423290486012,53.19672835589988,29.260027470588856,53.034626776862574,84.66271580469002,99.92344025876432,76.04297694207679
down,74.74377627574026,65.04325536878653,102.73883361110306,182.54913915230418,877.3069885666988,501.3472204711062,425.3471536751155,372.60774666316644,306.9844879992775,186.86153309530758,154.7219494882926,148.12874122761295,97.86445588253204,89.95129293340635,34.33777223305552,48.092359612371325,36.472436754463864,189.51668952772735,344.79413366612545,413.09964707301066,454.278064613922,441.71524582233525,404.0233213351024,358.1788868665252,303.7785668902167,267.434637130263,272.6016280531249,209.27952992588283,215.22077945847715,189.67969590789806,176.60891933536,143.06825472670562,100.42321393753123,72.22145214999064,20.377016092666132,46.83962129630967,91.83996601691898,96.64631343770701,78.78248407494652
down,200.0649,154.9332,128.498,158.5254,168.6307,228.8707,258.3771,255.5829,308.1605,367.3605,368.2893,361.9712,348.1351,343.7136,342.1468,312.6756,344.3751,453.3488,527.0014,562.0512,570.223,546.6718,551.5986,508.502,429.6942,396.0571,321.4288,236.582,212.1,173.06,362.8892,751.5949,808.7807,793.3381,827.8088,884.8956,793.4354,686.0808,595.3274
down,168.5821698296336,156.22557332871335,133.55775024770975,151.60844787267712,157.6927437589941,208.92678835126023,233.11282236131345,258.4478847637259,274.87900649958954,337.68109576595566,352.20436968446944,343.0132728153402,334.9492770558176,323.3280051985537,304.09231084474965,286.25292965623686,297.5278841632292,430.4710592701296,478.3870434566253,529.6025989771905,541.4910134908514,514.30153126168,527.04234684373,465.63855618952897,402.0507330834325,373.99784954959557,299.81546873382115,236.1241794661136,182.78889555639208,173.86898611131693,339.09687210080307,705.0428065471982,750.5496601136747,736.9808066931489,763.9849373178532,827.8162981258165,732.0219958069862,653.6405297364095,555.8048668712072
down,174.58562386982314,147.47846081429387,122.39004876892513,147.0724839759936,146.50064848407388,216.60209731537174,256.6338447498386,237.00016475703077,289.28129682963277,341.88806773178925,356.83487172294844,341.57198652880527,311.45841014120765,322.40113884979235,327.7088863192836,292.91042151180096,307.9888760859444,428.5778507035343,499.5634035382266,522.8918069488003,542.6845639784464,514.5911862907362,487.8960164440599,472.27006799971315,402.6903106147877,373.14738551565756,317.30442683468164,221.24118821978735,198.79672263901696,159.2507733026233,368.0039809341563,708.7274333368848,750.9920527988494,742.5611605725545,776.4343114086485,824.7949566189982,736.9871518252068,645.2161411921794,565.0444405327706
down,181.12278713321214,149.85535550107593,113.84294712237546,150.95555673668403,154.63775107527155,209.3846114354256,258.6509061024935,252.9279728210624,289.34744116451867,363.6576402929939,380.40622283739714,355.55840909193097,358.3431687881475,339.57502196598995,327.8007741770651,319.5936422410037,332.7802764100591,458.814745381833,532.8009950147778,548.910624180324,548.6360610188377,559.1833819641623,543.9401510958422,496.903435764257,420.90770546860387,403.5854422772674,320.16576172644625,237.8709647839258,200.31543057914084,175.60871403509364,349.065505419051,746.0707012424142,800.8515526805426,790.1252374908802,812.4732156000102,847.8753898486832,783.1627566976316,672.491211429751,591.1487091546866
down,154.6844491279793,148.9311058961189,98.90340079495859,138.13233391272396,136.4796742420924,181.6191948291342,225.4693717335422,214.61823054081327,281.56635273010124,321.21654696069345,312.3773384541072,311.6307158738839,305.20783292014625,305.84935476714827,323.3367350130886,267.52502457049474,329.8315675199781,395.07911784956565,463.52736281778215,503.08789725315535,477.10972345816634,472.69603344269063,492.5191258448384,439.0071853384313,383.12107739441086,352.3649025487537,294.84608741128426,212.82778870009037,182.91077006402247,166.11196648148035,314.5482363045798,653.8989972485595,704.4685427760725,707.352055499645,728.618206195059,768.2529909914934,696.9600901593045,607.4767315821516,534.6008469537758
down,200.0649,154.9332,128.498,207.8615,530.662,463.2332,420.3361,411.3351,350.0922,258.9644,239.0171,250.5254,252.0337,276.3868,284.299,266.3283,206.0337,183.7663,135.542,112.6776,98.7537,62.1961,35.2912,58.1127,92.618,104.3693,116.8395,123.7956,143.8542,111.6356,119.2473,117.5088,85.3098,94.7361,82.3702,53.4444,531.7683,848.8437,925.2146
down,197.35498650475537,125.84907799402994,117.54801137310739,191.04993383942733,505.75582965159424,447.36522728728903,402.47846802462436,387.61076960089025,337.0511748656745,245.9771461628582,233.8907117537404,241.75670823433862,239.6182964355314,250.40075795280472,281.5783870488023,266.082134640598,211.77545719570577,171.6303258922614,150.48673572722058,95.62801758836174,92.30419564192539,72.916029297164,30.390155811017298,51.70045502313818,91.16856200734374,86.75993498274876,119.44365598019722,105.81855164738963,129.76720618047608,108.29016333902075,115.86512869831267,135.11793880879065,81.75603091290827,98.62155539417276,70.16091747257119,65.98626970739026,507.4899149993287,822.0263001859397,882.5765316789171
down,200.7675454831913,172.18065641149846,157.36883593792925,230.39621739795535,591.9756021363304,505.7224081860766,484.0898846435664,463.54406297793173,393.148151112174,276.22501392708233,243.8497324167442,272.34843875414657,261.8455558475045,293.20084648146366,309.6799003662874,277.4587270921746,229.96484392980622,208.04975767747692,170.66489769319807,138.42972233871038,105.41269100277373,52.75347938252447,26.97400515498615,84.16598089359485,94.68245330100842,107.38344545790453,138.4002086111411,160.3503253674215,165.00759917584358,123.43111768279279,126.47351119719538,133.18778556597687,87.14493166121679,86.28011845899717,96.0039431635922,69.28094116650142,602.1323499710444,928.4964687339448,1029.2243471862453
down,187.07946316821153,160.63352972857012,114.87999016820633,208.6884925230219,524.9052632175981,452.8147931624714,419.6656213827543,409.62486411798744,331.9364225233175,253.4348203717534,217.6032178399777,228.0601350580609,240.66134253249487,261.25774112540955,270.84465453060886,227.53583435292288,175.91936788090916,181.69766632741516,134.1455127776887,112.60917527481885,93.95853199509514,41.39046683362861,45.02645127456563,60.56725680158808,97.85786959519935,120.20963191245666,134.21051734297163,107.13750298948074,134.46202242123948,116.79526348442148,108.92115300697151,125.13599682221502,98.5452948564331,99.5560562260851,71.10313393059378,48.936225417889744,512.4149263222766,826.9385286218965,895.4064448248256
down,187.34443645148957,149.75117403169375,119.69270077442849,194.16554292027035,500.7650684973724,448.9649472716083,417.5304441280739,389.60297488259727,331.14528029386173,238.9743512616634,230.30440136971117,244.36439046574847,240.53689975221056,275.8124958802925,266.1645833775266,246.28388749267378,201.573669433575,164.5386827474689,140.41633099238993,138.08046249719408,65.95216324778735,77.19685098461979,24.70581776398334,60.38302373136851,97.4481258281107,93.68794836108871,109.44339415609235,112.97768849930605,137.2433693560659,91.60431042082,110.13538173359194,97.80548921650178,88.66581966116127,99.45041049923671,61.69166966567255,48.22625787375372,509.8226323878498,785.7775773451009,887.9408607598466
down,200.0649,154.9332,128.498,196.4771,847.6108,625.6612,511.5888,476.2307,415.0171,313.5693,284.0668,284.3127,260.2658,199.2278,158.0083,113.899,60.0659,62.1854,53.0707,90.9746,106.3483,95.6395,144.902,202.6502,249.862,291.6298,334.9176,326.3829,309.1127,282.541,305.501,319.181,336.898,328.2463,323.6005,333.0015,316.3459,255.4522,259.7234
down,209.0812827852673,181.93578257031132,129.04736019670443,243.49633927155898,968.1413451134202,724.0070644958982,604.8223049760243,550.7693060565869,464.2153470857474,347.08625344033385,324.66865222042776,325.82737273923766,302.5463179906138,230.68529863204705,174.58153689561613,129.94016286708364,92.14591263113839,74.25530609130354,52.96003587675371,94.02434622969173,110.70284115677366,110.87851646458378,179.43444497445904,229.98606037727453,287.47580745646934,337.439472816389,381.1402052729384,377.58652166765444,353.30093758797113,327.2242073784597,338.48053266224133,347.0905743742061,382.04997992421477,384.09498106635283,381.5443776132752,381.8456475375681,368.9301892740968,293.33185878673953,296.2718919020265
down,232.68612039128493,175.492255730781,142.32719882383844,227.38714182595163,917.8717893363743,701.8351537253733,570.4331178565801,522.7380778471752,466.66267805303494,347.03497762376935,295.3244923877603,307.4368378596592,293.48649328423437,232.11094660912747,170.72179367846826,134.84722967309568,75.99970387905317,74.08770213044468,56.38366840552887,109.22662480600385,128.27567546576438,107.30956604846777,151.9954129655989,216.17703394672833,270.03406836485937,316.20308283806526,375.44199327643105,340.8186357941672,349.89143942693374,303.0448201639738,340.4308498873386,359.53424329494885,371.52714975774904,368.9121401978878,352.15001721682296,373.5936979026357,348.14514339527693,278.24986825425384,289.2596924719256
down,196.11845620744162,135.36036512919193,117.0189813690815,171.20940514766588,773.1574589749574,560.8609568680358,470.156477295622,422.1467336771,364.3045190129288,275.3852487647037,241.19036358695328,260.6842136045179,239.04836120195216,178.92076646193973,141.23401210013947,95.105852915829,57.0941907362449,55.20919881722543,46.82448150312617,78.82834860524561,89.69725016706677,88.1528417530769,125.41644318017002,179.1436807525875,223.7112510450839,267.2727415964741,309.53242741038565,304.5061136037776,272.3215948097627,261.19196234014464,285.2924053760972,275.92183165296433,306.25526218284773,295.0108524590404,298.0686746194247,301.5118279116374,280.1490389986403,234.8467960797127,231.11236769438548
